<в, PREP, 0,053012>
<отряд, NOUN, 0,00082623>
<смерть, NOUN, 0,00082111>
<страна, NOUN, 0,00082111>
<история, NOUN, 0,00082111>
<океан, NOUN, 0,00082111>
<местный, ADJF, 0,00081855>
<отец, NOUN, 0,00080832>
<второй, NUMR, 0,00079553>
<открытие, NOUN, 0,00079297>
<вице-король, NOUN, 0,00079297>
<плавание, NOUN, 0,00079297>
<между, PREP, 0,00079297>
<жизнь, NOUN, 0,00079042>
<сторона, NOUN, 0,00078018>
<западный, ADJF, 0,00077763>
<алонсо, NOUN, 0,00077763>
<тот, ADJF, 0,00076995>
<залив, NOUN, 0,00076995>
<прибыл, VERB, 0,00076739>
<три, NUMR, 0,00076484>
<свет, NOUN, 0,00076228>
<удался, VERB, 0,00075205>
<мэллори, UNKNOWN, 0,00074693>
<результат, NOUN, 0,00073926>
<индий, NOUN, 0,00073670>
<участие, NOUN, 0,00072903>
<португалец, NOUN, 0,00072903>
<поход, NOUN, 0,00072647>
<мексика, NOUN, 0,00072647>
<вышел, VERB, 0,00072135>
<книга, NOUN, 0,00072135>
<могу, VERB, 0,00071879>
<многий, NPRO, 0,00071368>
<африка, NOUN, 0,00070600>
<война, NOUN, 0,00070600>
<группа, NOUN, 0,00070600>
<сам, ADJF, 0,00070089>
<восточный, ADJF, 0,00070089>
<июнь, NOUN, 0,00069833>
<португалия, NOUN, 0,00069577>
<участник, NOUN, 0,00069066>
<конец, NOUN, 0,00068810>
<солдат, NOUN, 0,00068810>
<морской, ADJF, 0,00067275>
<леон, NOUN, 0,00067275>
<британский, ADJF, 0,00067275>
<военный, ADJF, 0,00067275>
<сентябрь, NOUN, 0,00067019>
<против, PREP, 0,00067019>
<я, NPRO, 0,00066763>
<следующий, ADJF, 0,00066763>
<джомолунгмы, UNKNOWN, 0,00066252>
<название, NOUN, 0,00065996>
<провинция, NOUN, 0,00065740>
<юг, NOUN, 0,00065740>
<над, PREP, 0,00065484>
<цель, NOUN, 0,00065229>
<современный, ADJF, 0,00065229>
<семья, NOUN, 0,00064205>
<поселение, NOUN, 0,00064205>
<без, PREP, 0,00063694>
<север, NOUN, 0,00062671>
<гонсало, UNKNOWN, 0,00062415>
<известный, ADJF, 0,00061647>
<магеллан, NOUN, 0,00061647>
<главный, ADJF, 0,00061392>
<европеец, NOUN, 0,00060880>
<последний, ADJF, 0,00060880>
<должность, NOUN, 0,00060624>
<власть, NOUN, 0,00060624>
<умер, VERB, 0,00060113>
<родился, VERB, 0,00060113>
<биография, NOUN, 0,00059345>
<раз, NOUN, 0,00059345>
<карта, NOUN, 0,00059089>
<метр, NOUN, 0,00058834>
<альмагро, UNKNOWN, 0,00058578>
<попытка, NOUN, 0,00058322>
<решил, VERB, 0,00057810>
<август, NOUN, 0,00057555>
<ла, PRCL, 0,00057555>
<золото, NOUN, 0,00057299>
<течение, NOUN, 0,00057299>
<март, NOUN, 0,00057299>
<качество, NOUN, 0,00057299>
<самый, ADJF, 0,00057043>
<вскоре, ADVB, 0,00057043>
<сам, NPRO, 0,00057043>
<суд, NOUN, 0,00056787>
<среди, PREP, 0,00056531>
<колония, NOUN, 0,00056276>
<участвую, VERB, 0,00056276>
<джомолунгму, UNKNOWN, 0,00055764>
<географический, ADJF, 0,00055764>
<русский, ADJF, 0,00055508>
<индейский, ADJF, 0,00055508>
<июль, NOUN, 0,00055508>
<ноябрь, NOUN, 0,00055252>
<команда, NOUN, 0,00055252>
<октябрь, NOUN, 0,00054997>
<глава, NOUN, 0,00054997>
<январь, NOUN, 0,00054485>
<работа, NOUN, 0,00054229>
<имею, VERB, 0,00053973>
<основал, VERB, 0,00053973>
<принял, VERB, 0,00053973>
<служба, NOUN, 0,00053718>
<восток, NOUN, 0,00053718>
<право, NOUN, 0,00053206>
<исследователь, NOUN, 0,00053206>
<титул, NOUN, 0,00052183>
<империя, NOUN, 0,00051927>
<кроме, PREP, 0,00051671>
<открыл, VERB, 0,00051415>
<должен, ADJS, 0,00051160>
<н, ADJF, 0,00050648>
<совершил, VERB, 0,00050648>
<мендоса, NOUN, 0,00050392>
<да, CONJ, 0,00050392>
<ни, PRCL, 0,00049881>
<помощь, NOUN, 0,00049625>
<куско, NOUN, 0,00049369>
<возвращение, NOUN, 0,00049369>
<число, NOUN, 0,00049113>
<дело, NOUN, 0,00049113>
<судно, NOUN, 0,00049113>
<армия, NOUN, 0,00048857>
<пролив, NOUN, 0,00048857>
<назначен, PRTS, 0,00048602>
<мореплаватель, NOUN, 0,00048602>
<сила, NOUN, 0,00048602>
<находился, VERB, 0,00048346>
<мыс, NOUN, 0,00048090>
<район, NOUN, 0,00047834>
<оказался, VERB, 0,00047834>
<тогда, ADVB, 0,00047578>
<запад, NOUN, 0,00047578>
<сведение, NOUN, 0,00047323>
<образ, NOUN, 0,00047067>
<дуарте, UNKNOWN, 0,00046811>
<золотой, ADJF, 0,00046555>
<эрнан, NOUN, 0,00046555>
<бы, PRCL, 0,00046555>
<флот, NOUN, 0,00046299>
<даже, PRCL, 0,00046299>
<декабрь, NOUN, 0,00046299>
<член, NOUN, 0,00046299>
<долина, NOUN, 0,00045788>
<население, NOUN, 0,00045788>
<командование, NOUN, 0,00045021>
<хотя, CONJ, 0,00045021>
<куб, NOUN, 0,00044765>
<ирвин, NOUN, 0,00044765>
<великий, ADJF, 0,00044765>
<прошёл, VERB, 0,00044509>
<месяц, NOUN, 0,00044509>
<правитель, NOUN, 0,00044253>
<письмо, NOUN, 0,00043997>
<жена, NOUN, 0,00043997>
<житель, NOUN, 0,00043997>
<монтехо, UNKNOWN, 0,00043997>
<историк, NOUN, 0,00043997>
<дочь, NOUN, 0,00043742>
<очень, ADVB, 0,00043742>
<пост, NOUN, 0,00043486>
<вдоль, PREP, 0,00043486>
<мир, NOUN, 0,00043486>
<данный, NPRO, 0,00043230>
<эверест, NOUN, 0,00042974>
<христофор, NOUN, 0,00042974>
<европа, NOUN, 0,00042974>
<ранее, ADVB, 0,00042974>
<дон, NOUN, 0,00042463>
<некоторый, NPRO, 0,00042463>
<если, CONJ, 0,00042207>
<ди, PRCL, 0,00042207>
<индия, NOUN, 0,00042207>
<чили, NOUN, 0,00041695>
<поскольку, CONJ, 0,00041695>
<рекорд, NOUN, 0,00041695>
<отправил, VERB, 0,00041439>
<торговля, NOUN, 0,00041439>
<отношение, NOUN, 0,00041184>
<погиб, VERB, 0,00041184>
<ребёнок, NOUN, 0,00041184>
<сталь, NOUN, 0,00041184>
<севилья, NOUN, 0,00041184>
<далее, ADVB, 0,00040928>
<февраль, NOUN, 0,00040672>
<впервые, ADVB, 0,00040416>
<впоследствии, ADVB, 0,00040416>
<несмотря, PREP, 0,00040416>
<состав, NOUN, 0,00040160>
<поэтому, ADVB, 0,00039905>
<индийский, ADJF, 0,00039649>
<гренландия, NOUN, 0,00039393>
<остался, VERB, 0,00039137>
<много, NUMR, 0,00039137>
<позднее, COMP, 0,00038881>
<руководство, NOUN, 0,00038881>
<уровень, NOUN, 0,00038626>
<обнаружил, VERB, 0,00038626>
<вынужден, PRTS, 0,00038370>
<лишь, PRCL, 0,00038370>
<войско, NOUN, 0,00038370>
<пайтити, UNKNOWN, 0,00038370>
<континент, NOUN, 0,00038370>
<являюсь, VERB, 0,00038370>
<небольшой, ADJF, 0,00038370>
<автор, NOUN, 0,00038114>
<перед, PREP, 0,00038114>
<карла, NOUN, 0,00038114>
<гам, NOUN, 0,00037858>
<путешественник, NOUN, 0,00037858>
<честь, NOUN, 0,00037858>
<восстание, NOUN, 0,00037602>
<порт, NOUN, 0,00037602>
<й, NOUN, 0,00037602>
<ряд, NOUN, 0,00037602>
<тысяча, NOUN, 0,00037347>
<торговый, ADJF, 0,00037347>
<снова, ADVB, 0,00036835>
<мехико, NOUN, 0,00036835>
<васко, UNKNOWN, 0,00036579>
<причина, NOUN, 0,00036323>
<менее, ADVB, 0,00036323>
<отплыл, VERB, 0,00036323>
<эрнандо, UNKNOWN, 0,00036068>
<корона, NOUN, 0,00035812>
<научный, ADJF, 0,00035812>
<веласкес, NOUN, 0,00035812>
<вальдивия, UNKNOWN, 0,00035812>
<ход, NOUN, 0,00035812>
<мартин, NOUN, 0,00035556>
<почти, ADVB, 0,00035556>
<племя, NOUN, 0,00035300>
<дальнейший, ADJF, 0,00035300>
<язык, NOUN, 0,00035300>
<основной, ADJF, 0,00035300>
<хиллари, NOUN, 0,00034789>
<пришёлся, VERB, 0,00034533>
<европейский, ADJF, 0,00034533>
<можно, PRED, 0,00034533>
<тихий, ADJF, 0,00034277>
<э, INTJ, 0,00034277>
<королевство, NOUN, 0,00034277>
<примерно, ADVB, 0,00034021>
<четыре, NUMR, 0,00034021>
<род, NOUN, 0,00034021>
<широта, NOUN, 0,00034021>
<гребень, NOUN, 0,00034021>
<происхождение, NOUN, 0,00034021>
<владение, NOUN, 0,00033765>
<гарсия, NOUN, 0,00033765>
<материк, NOUN, 0,00033510>
<шерп, NOUN, 0,00033510>
<аделантадо, UNKNOWN, 0,00033510>
<мы, NPRO, 0,00033254>
<олида, NOUN, 0,00033254>
<приказ, NOUN, 0,00033254>
<открытый, ADJF, 0,00033254>
<моряк, NOUN, 0,00032998>
<дом, NOUN, 0,00032998>
<случай, NOUN, 0,00032998>
<сделал, VERB, 0,00032998>
<устье, NOUN, 0,00032998>
<вернуться, INFN, 0,00032742>
<понсе, UNKNOWN, 0,00032742>
<возможность, NOUN, 0,00032486>
<второй, ADJF, 0,00032486>
<регион, NOUN, 0,00032486>
<труд, NOUN, 0,00032486>
<пераса, UNKNOWN, 0,00032486>
<который, NPRO, 0,00032231>
<столица, NOUN, 0,00032231>
<источник, NOUN, 0,00032231>
<возможно, ADVB, 0,00032231>
<связь, NOUN, 0,00031975>
<остаюсь, VERB, 0,00031975>
<компания, NOUN, 0,00031975>
<завоеватель, NOUN, 0,00031975>
<плен, NOUN, 0,00031975>
<полуостров, NOUN, 0,00031975>
<азия, NOUN, 0,00031975>
<битва, NOUN, 0,00031975>
<жуан, NOUN, 0,00031975>
<вновь, ADVB, 0,00031719>
<км, NOUN, 0,00031463>
<луго, UNKNOWN, 0,00031463>
<диас, NOUN, 0,00031463>
<иду, VERB, 0,00031463>
<начался, VERB, 0,00031463>
<назвал, VERB, 0,00031463>
<х, NOUN, 0,00031207>
<университет, NOUN, 0,00031207>
<инеса, NOUN, 0,00031207>
<пять, NUMR, 0,00031207>
<женщина, NOUN, 0,00031207>
<вошёл, VERB, 0,00031207>
<событие, NOUN, 0,00030952>
<документ, NOUN, 0,00030952>
<седло, NOUN, 0,00030952>
<вокруг, PREP, 0,00030952>
<обратно, ADVB, 0,00030696>
<период, NOUN, 0,00030696>
<сражение, NOUN, 0,00030696>
<сантьяго, NOUN, 0,00030440>
<ты, NPRO, 0,00030440>
<друг, NOUN, 0,00030440>
<мать, NOUN, 0,00030440>
<успех, NOUN, 0,00030440>
<канарский, ADJF, 0,00030184>
<общество, NOUN, 0,00030184>
<рука, NOUN, 0,00030184>
<бразилия, NOUN, 0,00030184>
<раб, NOUN, 0,00030184>
<слово, NOUN, 0,00029928>
<вода, NOUN, 0,00029928>
<провёл, VERB, 0,00029928>
<дошёл, VERB, 0,00029928>
<американский, ADJF, 0,00029928>
<кислородный, ADJF, 0,00029928>
<количество, NOUN, 0,00029928>
<совет, NOUN, 0,00029928>
<собственный, ADJF, 0,00029673>
<старший, ADJF, 0,00029673>
<доклад, NOUN, 0,00029673>
<скончался, VERB, 0,00029417>
<основание, NOUN, 0,00029417>
<орден, NOUN, 0,00029417>
<оба, NUMR, 0,00029417>
<важный, ADJF, 0,00029417>
<австралия, NOUN, 0,00029417>
<край, NOUN, 0,00029417>
<коренной, ADJF, 0,00029161>
<вак, NOUN, 0,00029161>
<множество, NOUN, 0,00029161>
<именно, PRCL, 0,00029161>
<правительство, NOUN, 0,00029161>
<третий, ADJF, 0,00028905>
<п, NOUN, 0,00028905>
<назначил, VERB, 0,00028905>
<согласно, PREP, 0,00028905>
<считаюсь, VERB, 0,00028905>
<смог, VERB, 0,00028905>
<дал, VERB, 0,00028905>
<альварадо, UNKNOWN, 0,00028649>
<тело, NOUN, 0,00028649>
<стена, NOUN, 0,00028649>
<представитель, NOUN, 0,00028394>
<мэр, NOUN, 0,00028394>
<панама, NOUN, 0,00028394>
<сообщение, NOUN, 0,00028394>
<базовый, ADJF, 0,00028138>
<кто, NPRO, 0,00028138>
<произошёл, VERB, 0,00028138>
<направился, VERB, 0,00028138>
<описание, NOUN, 0,00028138>
<оставил, VERB, 0,00028138>
<гусман, NOUN, 0,00027882>
<агирре, UNKNOWN, 0,00027882>
<флотилия, NOUN, 0,00027882>
<благодаря, PREP, 0,00027882>
<час, NOUN, 0,00027626>
<ночь, NOUN, 0,00027626>
<увидел, VERB, 0,00027626>
<предпринял, VERB, 0,00027370>
<прибытие, NOUN, 0,00027370>
<взял, VERB, 0,00027370>
<санто-доминго, UNKNOWN, 0,00027370>
<прибыль, NOUN, 0,00027115>
<лима, NOUN, 0,00027115>
<останки, NOUN, 0,00027115>
<туда, ADVB, 0,00027115>
<изучение, NOUN, 0,00026859>
<потому, ADVB, 0,00026859>
<привёл, VERB, 0,00026859>
<поднялся, VERB, 0,00026603>
<ныне, ADVB, 0,00026603>
<управление, NOUN, 0,00026603>
<сьеса, UNKNOWN, 0,00026603>
<старый, ADJF, 0,00026347>
<норонья, UNKNOWN, 0,00026347>
<больше, ADVB, 0,00026347>
<висенте, NOUN, 0,00026091>
<святой, ADJF, 0,00026091>
<область, NOUN, 0,00026091>
<английский, ADJF, 0,00026091>
<горный, ADJF, 0,00025836>
<здесь, ADVB, 0,00025836>
<мнение, NOUN, 0,00025836>
<известен, ADJS, 0,00025580>
<исследую, VERB, 0,00025580>
<поздний, ADJF, 0,00025580>
<народ, NOUN, 0,00025580>
<монастырь, NOUN, 0,00025580>
<болезнь, NOUN, 0,00025324>
<рассказ, NOUN, 0,00025324>
<сильный, ADJF, 0,00025324>
<пока, CONJ, 0,00025324>
<момент, NOUN, 0,00025324>
<колумбия, NOUN, 0,00025068>
<издание, NOUN, 0,00025068>
<большинство, NOUN, 0,00025068>
<вальдивии, UNKNOWN, 0,00025068>
<разрешение, NOUN, 0,00024812>
<ранний, ADJF, 0,00024812>
<мировой, ADJF, 0,00024812>
<покорение, NOUN, 0,00024812>
<возраст, NOUN, 0,00024812>
<попал, VERB, 0,00024812>
<высокий, ADJF, 0,00024812>
<организация, NOUN, 0,00024812>
<берналь, UNKNOWN, 0,00024557>
<высадился, VERB, 0,00024557>
<наука, NOUN, 0,00024557>
<единственный, ADJF, 0,00024557>
<план, NOUN, 0,00024557>
<точка, NOUN, 0,00024557>
<гарай, NOUN, 0,00024557>
<ле, PRCL, 0,00024557>
<оттуда, ADVB, 0,00024557>
<носильщик, NOUN, 0,00024301>
<пора, NOUN, 0,00024301>
<состоялся, VERB, 0,00024301>
<ю, NOUN, 0,00024301>
<ветер, NOUN, 0,00024301>
<служу, VERB, 0,00024301>
<известно, ADVB, 0,00024301>
<неизвестный, ADJF, 0,00024301>
<решение, NOUN, 0,00024301>
<ступень, NOUN, 0,00024301>
<крепость, NOUN, 0,00024301>
<граф, NOUN, 0,00024045>
<подготовка, NOUN, 0,00024045>
<захватил, VERB, 0,00024045>
<остальной, ADJF, 0,00023789>
<каждый, ADJF, 0,00023789>
<исторический, ADJF, 0,00023789>
<узнал, VERB, 0,00023789>
<спуск, NOUN, 0,00023789>
<серебро, NOUN, 0,00023789>
<спустя, PREP, 0,00023533>
<принимаю, VERB, 0,00023533>
<смог, NOUN, 0,00023533>
<армада, NOUN, 0,00023278>
<надежда, NOUN, 0,00023278>
<вид, NOUN, 0,00023278>
<вероятно, ADVB, 0,00023278>
<середина, NOUN, 0,00023022>
<кислород, NOUN, 0,00023022>
<дорога, NOUN, 0,00023022>
<эрнандес, NOUN, 0,00023022>
<назван, ADJS, 0,00023022>
<вопрос, NOUN, 0,00023022>
<договор, NOUN, 0,00023022>
<ли, PRCL, 0,00023022>
<антонио, NOUN, 0,00023022>
<французский, ADJF, 0,00022766>
<назначение, NOUN, 0,00022766>
<ласа, NOUN, 0,00022766>
<сопровождаю, VERB, 0,00022766>
<эльдорадо, NOUN, 0,00022510>
<центральный, ADJF, 0,00022510>
<конфликт, NOUN, 0,00022510>
<опыт, NOUN, 0,00022510>
<отказался, VERB, 0,00022510>
<приказал, VERB, 0,00022510>
<потом, ADVB, 0,00022510>
<продолжил, VERB, 0,00022254>
<хроника, NOUN, 0,00022254>
<найти, INFN, 0,00022254>
<лошадь, NOUN, 0,00022254>
<существую, VERB, 0,00022254>
<хочу, VERB, 0,00021999>
<двор, NOUN, 0,00021999>
<отправлен, PRTS, 0,00021999>
<полномочие, NOUN, 0,00021999>
<быть, INFN, 0,00021999>
<богатый, ADJF, 0,00021743>
<поддержка, NOUN, 0,00021743>
<многочисленный, ADJF, 0,00021743>
<нахожусь, VERB, 0,00021743>
<хорошо, ADVB, 0,00021743>
<версия, NOUN, 0,00021487>
<крупный, ADJF, 0,00021487>
<легенда, NOUN, 0,00021487>
<действие, NOUN, 0,00021487>
<луис, NOUN, 0,00021487>
<получив, GRND, 0,00021487>
<установил, VERB, 0,00021487>
<называю, VERB, 0,00021487>
<половина, NOUN, 0,00021487>
<воин, NOUN, 0,00021487>
<тенерифе, NOUN, 0,00021231>
<купец, NOUN, 0,00021231>
<император, NOUN, 0,00021231>
<лодка, NOUN, 0,00021231>
<обнаружен, PRTS, 0,00021231>
<младший, ADJF, 0,00021231>
<линия, NOUN, 0,00021231>
<фернандес, UNKNOWN, 0,00021231>
<венесуэла, NOUN, 0,00021231>
<нашёл, VERB, 0,00021231>
<родственник, NOUN, 0,00021231>
<состояние, NOUN, 0,00021231>
<рио-де, UNKNOWN, 0,00020975>
<покинул, VERB, 0,00020975>
<музей, NOUN, 0,00020975>
<веракрус, NOUN, 0,00020975>
<сша, NOUN, 0,00020975>
<деятельность, NOUN, 0,00020975>
<государство, NOUN, 0,00020975>
<убит, ADJS, 0,00020975>
<вождь, NOUN, 0,00020720>
<прибор, NOUN, 0,00020720>
<флорида, NOUN, 0,00020720>
<предложил, VERB, 0,00020720>
<гаити, NOUN, 0,00020720>
<официальный, ADJF, 0,00020720>
<экипаж, NOUN, 0,00020720>
<колонист, NOUN, 0,00020464>
<информация, NOUN, 0,00020464>
<дальше, COMP, 0,00020464>
<церковь, NOUN, 0,00020464>
<последующий, ADJF, 0,00020208>
<ацтек, NOUN, 0,00020208>
<веду, VERB, 0,00020208>
<священник, NOUN, 0,00020208>
<считал, VERB, 0,00020208>
<значительный, ADJF, 0,00020208>
<посетил, VERB, 0,00020208>
<начал, VERB, 0,00020208>
<занимаюсь, VERB, 0,00020208>
<найден, PRTS, 0,00019952>
<попытался, VERB, 0,00019952>
<добрался, VERB, 0,00019952>
<сокровище, NOUN, 0,00019952>
<джон, NOUN, 0,00019952>
<составил, VERB, 0,00019952>
<сото, UNKNOWN, 0,00019696>
<адмирал, NOUN, 0,00019696>
<менезиш, UNKNOWN, 0,00019696>
<положение, NOUN, 0,00019696>
<советский, ADJF, 0,00019696>
<влияние, NOUN, 0,00019696>
<полный, ADJF, 0,00019696>
<присоединился, VERB, 0,00019441>
<сразу, ADVB, 0,00019441>
<женился, VERB, 0,00019441>
<оставшийся, PRTF, 0,00019441>
<северо-восточный, ADJF, 0,00019441>
<мексиканский, ADJF, 0,00019441>
<нападение, NOUN, 0,00019441>
<богатство, NOUN, 0,00019441>
<китай, NOUN, 0,00019441>
<бухта, NOUN, 0,00019441>
<филипп, NOUN, 0,00019185>
<пытаюсь, VERB, 0,00019185>
<миссия, NOUN, 0,00019185>
<нынешний, ADJF, 0,00019185>
<условие, NOUN, 0,00019185>
<открыт, PRTS, 0,00019185>
<возглавил, VERB, 0,00019185>
<белый, ADJF, 0,00019185>
<форт, NOUN, 0,00019185>
<хронист, NOUN, 0,00019185>
<дальний, ADJF, 0,00019185>
<немецкий, ADJF, 0,00019185>
<руководитель, NOUN, 0,00019185>
<написал, VERB, 0,00019185>
<знаю, VERB, 0,00018929>
<эдмунд, NOUN, 0,00018929>
<бывший, ADJF, 0,00018929>
<селение, NOUN, 0,00018929>
<итог, NOUN, 0,00018673>
<семь, NUMR, 0,00018673>
<королева, NOUN, 0,00018673>
<добрый, ADJF, 0,00018673>
<товар, NOUN, 0,00018673>
<пересёк, VERB, 0,00018673>
<послал, VERB, 0,00018673>
<вижу, VERB, 0,00018673>
<брак, NOUN, 0,00018673>
<отчёт, NOUN, 0,00018673>
<альпинистский, ADJF, 0,00018673>
<местность, NOUN, 0,00018673>
<огромный, ADJF, 0,00018673>
<кук, NOUN, 0,00018417>
<политический, ADJF, 0,00018417>
<сначала, ADVB, 0,00018417>
<эрик, NOUN, 0,00018417>
<борьба, NOUN, 0,00018417>
<различный, ADJF, 0,00018417>
<лёд, NOUN, 0,00018417>
<погода, NOUN, 0,00018417>
<некоторый, ADJF, 0,00018417>
<касик, NOUN, 0,00018417>
<принадлежу, VERB, 0,00018417>
<пара, NOUN, 0,00018162>
<бальбоа, NOUN, 0,00018162>
<исследовать, VERB, 0,00018162>
<создание, NOUN, 0,00018162>
<ледник, NOUN, 0,00018162>
<ношу, VERB, 0,00018162>
<материал, NOUN, 0,00018162>
<рыцарь, NOUN, 0,00018162>
<названный, PRTF, 0,00018162>
<владивосток, NOUN, 0,00018162>
<отправиться, INFN, 0,00018162>
<разный, ADJF, 0,00018162>
<обратный, ADJF, 0,00018162>
<частность, NOUN, 0,00017906>
<родной, ADJF, 0,00017906>
<изабелла, NOUN, 0,00017906>
<себастьян, NOUN, 0,00017906>
<сильно, ADVB, 0,00017906>
<роль, NOUN, 0,00017906>
<будущее, NOUN, 0,00017906>
<обвинение, NOUN, 0,00017906>
<средство, NOUN, 0,00017906>
<штат, NOUN, 0,00017906>
<культура, NOUN, 0,00017906>
<третий, NUMR, 0,00017906>
<выше, PREP, 0,00017906>
<называемый, PRTF, 0,00017906>
<картахена, NOUN, 0,00017906>
<граница, NOUN, 0,00017906>
<звание, NOUN, 0,00017906>
<общий, ADJF, 0,00017906>
<командир, NOUN, 0,00017906>
<атлантический, ADJF, 0,00017906>
<россия, NOUN, 0,00017650>
<причём, CONJ, 0,00017650>
<потерпел, VERB, 0,00017650>
<пряность, NOUN, 0,00017650>
<джордж, NOUN, 0,00017650>
<полностью, ADVB, 0,00017650>
<парагвай, NOUN, 0,00017650>
<организую, VERB, 0,00017650>
<сторонник, NOUN, 0,00017650>
<англия, NOUN, 0,00017650>
<тяжёлый, ADJF, 0,00017650>
<поражение, NOUN, 0,00017650>
<дата, NOUN, 0,00017394>
<двое, NUMR, 0,00017394>
<занял, VERB, 0,00017394>
<поступил, VERB, 0,00017394>
<дворянин, NOUN, 0,00017394>
<кастилии, UNKNOWN, 0,00017394>
<проблема, NOUN, 0,00017394>
<озеро, NOUN, 0,00017394>
<хребет, NOUN, 0,00017394>
<содре, UNKNOWN, 0,00017394>
<перешёл, VERB, 0,00017394>
<родриго, UNKNOWN, 0,00017138>
<помимо, PREP, 0,00017138>
<архипелаг, NOUN, 0,00017138>
<овандо, UNKNOWN, 0,00017138>
<вместо, PREP, 0,00017138>
<знаменитый, ADJF, 0,00017138>
<камчатка, NOUN, 0,00017138>
<рождение, NOUN, 0,00017138>
<утверждаю, VERB, 0,00017138>
<маркиз, NOUN, 0,00017138>
<дель, PRCL, 0,00017138>
<продовольствие, NOUN, 0,00017138>
<настоящий, ADJF, 0,00016883>
