<в, PREP, 4942.0>
<образ, NOUN, 183.0>
<очень, ADVB, 180.0>
<длинный, ADJF, 178.0>
<многий, NPRO, 177.0>
<крупный, ADJF, 176.0>
<часто, ADVB, 176.0>
<то, NPRO, 176.0>
<так, ADVB, 175.0>
<включаю, VERB, 175.0>
<средний, ADJF, 174.0>
<группа, NOUN, 174.0>
<вода, NOUN, 173.0>
<остров, NOUN, 173.0>
<новый, ADJF, 172.0>
<классификация, NOUN, 172.0>
<нога, NOUN, 171.0>
<однако, CONJ, 171.0>
<пища, NOUN, 170.0>
<см, NOUN, 168.0>
<основной, ADJF, 168.0>
<составляю, VERB, 166.0>
<около, PREP, 164.0>
<хвост, NOUN, 164.0>
<дерево, NOUN, 162.0>
<тело, NOUN, 162.0>
<пингвин, NOUN, 161.0>
<земля, NOUN, 159.0>
<она, NPRO, 158.0>
<америка, NOUN, 154.0>
<о, PREP, 151.0>
<жизнь, NOUN, 150.0>
<лес, NOUN, 149.0>
<мелкий, ADJF, 149.0>
<обитаю, VERB, 149.0>
<цвет, NOUN, 147.0>
<питаюсь, VERB, 144.0>
<три, NUMR, 144.0>
<самый, ADJF, 143.0>
<исследование, NOUN, 142.0>
<период, NOUN, 140.0>
<иногда, ADVB, 139.0>
<подсемейство, NOUN, 137.0>
<голова, NOUN, 137.0>
<козодой, NOUN, 136.0>
<кладка, NOUN, 135.0>
<небольшой, ADJF, 132.0>
<полёт, NOUN, 130.0>
<же, PRCL, 127.0>
<например, CONJ, 127.0>
<африка, NOUN, 126.0>
<под, PREP, 126.0>
<место, NOUN, 125.0>
<северный, ADJF, 123.0>
<описание, NOUN, 123.0>
<совиный, ADJF, 122.0>
<встречаюсь, VERB, 121.0>
<территория, NOUN, 121.0>
<название, NOUN, 120.0>
<между, PREP, 120.0>
<после, PREP, 119.0>
<отдельный, ADJF, 117.0>
<пара, NOUN, 117.0>
<ещё, ADVB, 116.0>
<современный, ADJF, 116.0>
<белый, ADJF, 116.0>
<данный, NPRO, 114.0>
<ареал, NOUN, 112.0>
<правило, NOUN, 111.0>
<можно, PRED, 111.0>
<разный, ADJF, 109.0>
<количество, NOUN, 109.0>
<себя, NPRO, 108.0>
<орнитолог, NOUN, 108.0>
<из-за, PREP, 108.0>
<альбатрос, NOUN, 107.0>
<друг, NOUN, 107.0>
<сезон, NOUN, 105.0>
<тропический, ADJF, 105.0>
<либо, CONJ, 105.0>
<родитель, NOUN, 104.0>
<американский, ADJF, 104.0>
<хорошо, ADVB, 103.0>
<колония, NOUN, 101.0>
<случай, NOUN, 101.0>
<палец, NOUN, 99.0>
<чёрный, ADJF, 99.0>
<когда, CONJ, 97.0>
<масса, NOUN, 97.0>
<почти, ADVB, 97.0>
<исключение, NOUN, 97.0>
<австралия, NOUN, 96.0>
<человек, NOUN, 95.0>
<среди, PREP, 95.0>
<шея, NOUN, 95.0>
<первый, NUMR, 95.0>
<частность, NOUN, 94.0>
<быть, INFN, 94.0>
<поведение, NOUN, 94.0>
<малый, ADJF, 93.0>
<высота, NOUN, 93.0>
<ранее, ADVB, 92.0>
<чтобы, CONJ, 92.0>
<распространён, PRTS, 92.0>
<свет, NOUN, 90.0>
<окраска, NOUN, 90.0>
<вместе, ADVB, 90.0>
<даже, PRCL, 90.0>
<кроме, PREP, 89.0>
<оба, NUMR, 89.0>
<назад, ADVB, 89.0>
<взрослый, ADJF, 88.0>
<считаюсь, VERB, 87.0>
<через, PREP, 87.0>
<гнезжусь, VERB, 87.0>
<остаюсь, VERB, 85.0>
<остаток, NOUN, 85.0>
<поганка, NOUN, 85.0>
<распространение, NOUN, 85.0>
<довольно, ADVB, 85.0>
<особенность, NOUN, 84.0>
<журавль, NOUN, 84.0>
<раз, NOUN, 84.0>
<конец, NOUN, 83.0>
<учёный, ADJF, 83.0>
<обитающий, PRTF, 81.0>
<австралийский, ADJF, 80.0>
<растение, NOUN, 80.0>
<обитание, NOUN, 80.0>
<различный, ADJF, 79.0>
<красный, ADJF, 78.0>
<последний, ADJF, 77.0>
<настоящий, ADJF, 77.0>
<внешний, ADJF, 76.0>
<уже, ADVB, 76.0>
<течение, NOUN, 76.0>
<питание, NOUN, 76.0>
<высокий, ADJF, 76.0>
<маленький, ADJF, 75.0>
<живу, VERB, 75.0>
<форма, NOUN, 74.0>
<общий, ADJF, 74.0>
<преимущественно, ADVB, 73.0>
<корм, NOUN, 72.0>
<лишь, PRCL, 72.0>
<нектар, NOUN, 72.0>
<результат, NOUN, 70.0>
<отношусь, VERB, 70.0>
<хотя, CONJ, 70.0>
<животное, NOUN, 70.0>
<качество, NOUN, 70.0>
<открытый, ADJF, 70.0>
<половой, ADJF, 69.0>
<над, PREP, 68.0>
<имеюсь, VERB, 68.0>
<четыре, NUMR, 68.0>
<способен, ADJS, 68.0>
<отношу, VERB, 68.0>
<м, INTJ, 68.0>
<отличаюсь, VERB, 68.0>
<остальной, ADJF, 68.0>
<век, NOUN, 68.0>
<г, NOUN, 67.0>
<район, NOUN, 67.0>
<особь, NOUN, 67.0>
<систематика, NOUN, 67.0>
<ранний, ADJF, 66.0>
<происхожу, VERB, 66.0>
<рацион, NOUN, 66.0>
<стая, NOUN, 66.0>
<море, NOUN, 66.0>
<возможно, ADVB, 66.0>
<воробьиный, ADJF, 66.0>
<лист, NOUN, 66.0>
<позволяю, VERB, 65.0>
<сильный, ADJF, 65.0>
<ископаемое, NOUN, 65.0>
<вымерший, PRTF, 65.0>
<где, ADVB, 64.0>
<азия, NOUN, 64.0>
<ветка, NOUN, 64.0>
<семя, NOUN, 64.0>
<сторона, NOUN, 64.0>
<брачный, ADJF, 64.0>
<международный, ADJF, 64.0>
<строение, NOUN, 64.0>
<менее, ADVB, 63.0>
<состою, VERB, 63.0>
<наиболее, ADVB, 62.0>
<широкий, ADJF, 62.0>
<центральный, ADJF, 62.0>
<откладываю, VERB, 62.0>
<яркий, ADJF, 61.0>
<связан, PRTS, 61.0>
<глаз, NOUN, 61.0>
<среда, NOUN, 61.0>
<дупло, NOUN, 61.0>
<лесной, ADJF, 60.0>
<утка, NOUN, 60.0>
<юг, NOUN, 60.0>
<тинаму, NOUN, 59.0>
<рулевой, ADJF, 59.0>
<состав, NOUN, 59.0>
<строю, VERB, 59.0>
<кость, NOUN, 58.0>
<маховый, ADJF, 58.0>
<кустарник, NOUN, 58.0>
<таксон, NOUN, 57.0>
<регион, NOUN, 57.0>
<больше, ADVB, 57.0>
<условие, NOUN, 57.0>
<расстояние, NOUN, 56.0>
<поздний, ADJF, 56.0>
<танагра, NOUN, 56.0>
<миграция, NOUN, 56.0>
<уровень, NOUN, 55.0>
<звук, NOUN, 55.0>
<чаща, NOUN, 55.0>
<выделяю, VERB, 55.0>
<отсутствую, VERB, 55.0>
<работа, NOUN, 55.0>
<млн, NOUN, 54.0>
<воздух, NOUN, 54.0>
<какаду, NOUN, 54.0>
<использую, VERB, 54.0>
<молодой, ADJF, 54.0>
<союз, NOUN, 53.0>
<если, CONJ, 53.0>
<серый, ADJF, 53.0>
<особенно, ADVB, 53.0>
<вес, NOUN, 53.0>
<верхний, ADJF, 53.0>
<начало, NOUN, 52.0>
<плод, NOUN, 52.0>
<второй, NUMR, 52.0>
<густой, ADJF, 52.0>
<тысяча, NOUN, 52.0>
<находился, VERB, 52.0>
<быстро, ADVB, 52.0>
<сильно, ADVB, 52.0>
<розовый, ADJF, 52.0>
<хищник, NOUN, 51.0>
<показал, VERB, 51.0>
<европа, NOUN, 51.0>
<древесный, ADJF, 51.0>
<добыча, NOUN, 51.0>
<основа, NOUN, 51.0>
<предпочитаю, VERB, 51.0>
<полностью, ADVB, 51.0>
<первый, ADJF, 51.0>
<кормление, NOUN, 51.0>
<неделя, NOUN, 51.0>
<диморфизм, NOUN, 51.0>
<восточный, ADJF, 51.0>
<тот, ADJF, 50.0>
<сам, NPRO, 50.0>
<чёрный, NOUN, 50.0>
<гвинея, NOUN, 50.0>
<популяция, NOUN, 50.0>
<отношение, NOUN, 49.0>
<число, NOUN, 49.0>
<голубь, NOUN, 49.0>
<близкий, ADJF, 49.0>
<тонкий, ADJF, 49.0>
<относительно, PREP, 49.0>
<рыба, NOUN, 49.0>
<зелёный, ADJF, 49.0>
<африканский, ADJF, 49.0>
<язык, NOUN, 49.0>
<возраст, NOUN, 48.0>
<час, NOUN, 48.0>
<эволюция, NOUN, 48.0>
<озеро, NOUN, 47.0>
<старый, ADJF, 47.0>
<ведута, NOUN, 47.0>
<пятно, NOUN, 47.0>
<редко, ADVB, 47.0>
<известно, ADVB, 47.0>
<отличие, NOUN, 47.0>
<наблюдаюсь, VERB, 47.0>
<нижний, ADJF, 47.0>
<известен, ADJS, 46.0>
<предел, NOUN, 46.0>
<обнаружен, PRTS, 46.0>
<положение, NOUN, 46.0>
<поверхность, NOUN, 46.0>
<характеристика, NOUN, 45.0>
<слегка, ADVB, 45.0>
<пух, NOUN, 45.0>
<горный, ADJF, 45.0>
<следующий, ADJF, 45.0>
<древний, ADJF, 45.0>
<воробей, NOUN, 45.0>
<характерный, ADJF, 45.0>
<метр, NOUN, 45.0>
<строительство, NOUN, 44.0>
<спина, NOUN, 44.0>
<охочусь, VERB, 44.0>
<коричневый, ADJF, 44.0>
<широко, ADVB, 44.0>
<берег, NOUN, 44.0>
<связь, NOUN, 43.0>
<растительный, ADJF, 43.0>
<основание, NOUN, 43.0>
<единственный, ADJF, 43.0>
<температура, NOUN, 43.0>
<обладаю, VERB, 43.0>
<исключительно, ADVB, 43.0>
<природа, NOUN, 43.0>
<лирохвост, NOUN, 43.0>
<лапа, NOUN, 43.0>
<угроза, NOUN, 43.0>
<западный, ADJF, 42.0>
<побережье, NOUN, 42.0>
<помощь, NOUN, 42.0>
<способность, NOUN, 42.0>
<без, PREP, 42.0>
<певчий, ADJF, 42.0>
<достаточно, ADVB, 41.0>
<шесть, NUMR, 41.0>
<гнездование, NOUN, 41.0>
<острый, ADJF, 41.0>
<трава, NOUN, 41.0>
<растительность, NOUN, 40.0>
<слово, NOUN, 40.0>
<известный, ADJF, 40.0>
<сходство, NOUN, 40.0>
<примерно, ADVB, 40.0>
<морской, ADJF, 40.0>
<практически, ADVB, 40.0>
<полагаю, VERB, 40.0>
<гусь, NOUN, 40.0>
<водоём, NOUN, 40.0>
<несмотря, PREP, 40.0>
<окрашен, PRTS, 40.0>
<признак, NOUN, 40.0>
<км, NOUN, 39.0>
<сигнал, NOUN, 39.0>
<триба, NOUN, 39.0>
<насиживание, NOUN, 39.0>
<дятел, NOUN, 39.0>
<нахожусь, VERB, 39.0>
<наземный, ADJF, 39.0>
<согласно, PREP, 39.0>
<материал, NOUN, 39.0>
<линька, NOUN, 38.0>
<эоцен, NOUN, 38.0>
<миоцен, NOUN, 38.0>
<летаю, VERB, 38.0>
<система, NOUN, 38.0>
<каждый, ADJF, 38.0>
<жёлтый, ADJF, 38.0>
<плотный, ADJF, 38.0>
<зависимость, NOUN, 38.0>
<внутренний, ADJF, 37.0>
<начинаю, VERB, 37.0>
<реже, COMP, 37.0>
<достигаю, VERB, 37.0>
<похожий, ADJF, 37.0>
<родственник, NOUN, 37.0>
<ночь, NOUN, 37.0>
<представляю, VERB, 37.0>
<используюсь, VERB, 37.0>
<значительный, ADJF, 37.0>
<тёмный, ADJF, 36.0>
<утиный, ADJF, 36.0>
<мягкий, ADJF, 36.0>
<делаю, VERB, 36.0>
<месяц, NOUN, 36.0>
<быстрый, ADJF, 36.0>
<океан, NOUN, 36.0>
<синица, NOUN, 35.0>
<континент, NOUN, 35.0>
<беспозвоночный, ADJF, 35.0>
<целый, ADJF, 35.0>
<поиск, NOUN, 35.0>
<обыкновенный, ADJF, 35.0>
<скорость, NOUN, 35.0>
<местность, NOUN, 35.0>
<север, NOUN, 35.0>
<заросль, NOUN, 35.0>
<типичный, ADJF, 34.0>
<россия, NOUN, 34.0>
<анализ, NOUN, 34.0>
<благодаря, PREP, 34.0>
<прямой, ADJF, 34.0>
<широта, NOUN, 34.0>
<различие, NOUN, 34.0>
<песня, NOUN, 34.0>
<включая, PREP, 34.0>
<крапивник, NOUN, 34.0>
<гора, NOUN, 33.0>
<глубина, NOUN, 33.0>
<пять, NUMR, 33.0>
<цветок, NOUN, 33.0>
<крик, NOUN, 33.0>
<первостепенный, ADJF, 33.0>
<мадагаскар, NOUN, 33.0>
<длюсь, VERB, 33.0>
<сравнение, NOUN, 33.0>
<голубиный, ADJF, 33.0>
<потомство, NOUN, 33.0>
<филогенетический, ADJF, 33.0>
<охрана, NOUN, 33.0>
<гнездовой, ADJF, 33.0>
<славковый, ADJF, 33.0>
<варьирую, VERB, 33.0>
<значительно, ADVB, 32.0>
<напоминаю, VERB, 32.0>
<бурый, ADJF, 32.0>
<сухой, ADJF, 32.0>
<предок, NOUN, 32.0>
<всегда, ADVB, 32.0>
<описан, PRTS, 32.0>
<главный, ADJF, 32.0>
<вхожу, VERB, 32.0>
<называю, VERB, 32.0>
<покидаю, VERB, 32.0>
<ярко, ADVB, 32.0>
<голый, ADJF, 32.0>
<завишу, VERB, 32.0>
<вокруг, PREP, 32.0>
<родство, NOUN, 32.0>
<книга, NOUN, 32.0>
<узкий, ADJF, 31.0>
<летать, INFN, 31.0>
<участок, NOUN, 31.0>
<причина, NOUN, 31.0>
<чайка, NOUN, 31.0>
<умеренный, ADJF, 31.0>
<принадлежу, VERB, 31.0>
<состояние, NOUN, 31.0>
<тростниковый, ADJF, 31.0>
<клад, NOUN, 31.0>
<морфологический, ADJF, 31.0>
<относящийся, PRTF, 30.0>
<живущий, PRTF, 30.0>
<мера, NOUN, 30.0>
<движение, NOUN, 30.0>
<кг, NOUN, 30.0>
<влажный, ADJF, 30.0>
<неволя, NOUN, 30.0>
<оседлый, ADJF, 30.0>
<поэтому, ADVB, 30.0>
<ловлю, VERB, 30.0>
<вероятно, ADVB, 30.0>
<отсутствие, NOUN, 30.0>
<фрукт, NOUN, 30.0>
<развитой, ADJF, 30.0>
<пространство, NOUN, 30.0>
<изменение, NOUN, 30.0>
<много, NUMR, 30.0>
<тип, NOUN, 30.0>
<река, NOUN, 29.0>
<выражен, PRTS, 29.0>
<сша, NOUN, 29.0>
<характерен, ADJS, 29.0>
<населяю, VERB, 29.0>
<похож, ADJS, 29.0>
<покрыт, PRTS, 29.0>
<ветвь, NOUN, 29.0>
<опасность, NOUN, 29.0>
<ягода, NOUN, 29.0>
<насиживаю, VERB, 29.0>
<оно, NPRO, 28.0>
<дождь, NOUN, 28.0>
<включён, PRTS, 28.0>
<разнообразие, NOUN, 28.0>
<становлюсь, VERB, 28.0>
<попугай, NOUN, 28.0>
<перед, PREP, 28.0>
<минута, NOUN, 28.0>
<тон, NOUN, 28.0>
<голос, NOUN, 28.0>
<наличие, NOUN, 28.0>
<следую, VERB, 28.0>
<юго-восточный, ADJF, 28.0>
<выше, PREP, 28.0>
<выделен, PRTS, 28.0>
<белобрюхий, ADJF, 28.0>
<толстый, ADJF, 28.0>
<засушливый, ADJF, 28.0>
<половина, NOUN, 28.0>
<источник, NOUN, 28.0>
<ночной, ADJF, 28.0>
<существую, VERB, 28.0>
<численность, NOUN, 27.0>
<совершаю, VERB, 27.0>
<хохлатый, ADJF, 27.0>
<пёстрый, ADJF, 27.0>
<внутри, PREP, 27.0>
<появляюсь, VERB, 27.0>
<молекулярный, ADJF, 27.0>
<джеймс, NOUN, 27.0>
<суша, NOUN, 27.0>
<схожий, ADJF, 27.0>
<находка, NOUN, 27.0>
<округлый, ADJF, 27.0>
<легко, ADVB, 27.0>
<славка, NOUN, 27.0>
<пещера, NOUN, 27.0>
<эндемик, NOUN, 27.0>
<меньший, ADJF, 27.0>
<занимаюсь, VERB, 27.0>
<партнёр, NOUN, 27.0>
<расположен, PRTS, 27.0>
<энергия, NOUN, 27.0>
<охота, NOUN, 27.0>
<пора, NOUN, 27.0>
<ряд, NOUN, 27.0>
<закруглённый, PRTF, 27.0>
<пол, NOUN, 27.0>
<зеландия, NOUN, 27.0>
<меньше, COMP, 27.0>
<раньше, COMP, 27.0>
<кормлюсь, VERB, 27.0>
<затем, ADVB, 27.0>
<вниз, ADVB, 27.0>
<пока, CONJ, 26.0>
<крупнее, COMP, 26.0>
<кустарниковый, ADJF, 26.0>
<по-видимому, CONJ, 26.0>
<ноздря, NOUN, 26.0>
<многочисленный, ADJF, 26.0>
<достигать, INFN, 26.0>
<немного, ADVB, 26.0>
<цапля, NOUN, 26.0>
<водный, ADJF, 26.0>
<бок, NOUN, 26.0>
<нет, ADVB, 26.0>
<вьюрковый, ADJF, 26.0>
<помогаю, VERB, 26.0>
<климат, NOUN, 26.0>
<крепкий, ADJF, 26.0>
<мышца, NOUN, 26.0>
<зона, NOUN, 26.0>
<край, NOUN, 26.0>
<гриф, NOUN, 26.0>
<образовал, VERB, 26.0>
<спаривание, NOUN, 26.0>
<полный, ADJF, 26.0>
<больший, ADJF, 26.0>
<штат, NOUN, 26.0>
<звуковой, ADJF, 25.0>
<тихий, ADJF, 25.0>
<плечевой, ADJF, 25.0>
<величина, NOUN, 25.0>
<аргентина, NOUN, 25.0>
<поскольку, CONJ, 25.0>
<разнообразный, ADJF, 25.0>
<внимание, NOUN, 25.0>
<представлен, PRTS, 25.0>
<наибольший, ADJF, 25.0>
<высоко, ADVB, 25.0>
<андский, ADJF, 25.0>
<сталь, NOUN, 25.0>
<мнение, NOUN, 25.0>
<крайне, ADVB, 25.0>
<длиннее, COMP, 25.0>
<желудок, NOUN, 25.0>
<тропик, NOUN, 25.0>
<вымер, VERB, 24.0>
<пустыня, NOUN, 24.0>
<парк, NOUN, 24.0>
<видимость, NOUN, 24.0>
<мир, NOUN, 24.0>
<вблизи, PREP, 24.0>
<должен, ADJS, 24.0>
<сложный, ADJF, 24.0>
<слабо, ADVB, 24.0>
<глубокий, ADJF, 24.0>
<включающий, PRTF, 24.0>
<подвид, NOUN, 24.0>
<традиционно, ADVB, 24.0>
<страна, NOUN, 24.0>
<слабый, ADJF, 24.0>
<развитие, NOUN, 24.0>
<саланган, NOUN, 24.0>
<способствую, VERB, 24.0>
<дымчатый, ADJF, 24.0>
<происхождение, NOUN, 24.0>
<низкий, ADJF, 24.0>
<исчезновение, NOUN, 24.0>
<собственный, ADJF, 23.0>
<добываю, VERB, 23.0>
<возвращаюсь, VERB, 23.0>
<показатель, NOUN, 23.0>
<вперёд, ADVB, 23.0>
<позднее, COMP, 23.0>
<получил, VERB, 23.0>
<ближайший, ADJF, 23.0>
<скала, NOUN, 23.0>
<джон, NOUN, 23.0>
<сезонный, ADJF, 23.0>
<помимо, PREP, 23.0>
<задний, ADJF, 23.0>
<солнечный, ADJF, 23.0>
<автор, NOUN, 23.0>
<провожу, VERB, 23.0>
<особый, ADJF, 23.0>
<восток, NOUN, 23.0>
<продолжительность, NOUN, 23.0>
<заметно, ADVB, 23.0>
<занимаю, VERB, 23.0>
<олуша, NOUN, 23.0>
<бразилия, NOUN, 23.0>
<различаюсь, VERB, 23.0>
<держусь, VERB, 23.0>
<естественный, ADJF, 23.0>
<собираюсь, VERB, 23.0>
<связанный, ADJF, 23.0>
<сахара, NOUN, 22.0>
<мадагаскарский, ADJF, 22.0>
<полушарие, NOUN, 22.0>
<императорский, ADJF, 22.0>
<олигоцен, NOUN, 22.0>
<найден, PRTS, 22.0>
<долгий, ADJF, 22.0>
<информация, NOUN, 22.0>
<кукушка, NOUN, 22.0>
<напоминающий, PRTF, 22.0>
<сестринский, ADJF, 22.0>
<продолжаюсь, VERB, 22.0>
<преобладаю, VERB, 22.0>
<вылупляюсь, VERB, 22.0>
<список, NOUN, 22.0>
<сад, NOUN, 22.0>
<скорее, ADVB, 22.0>
<хищный, ADJF, 22.0>
<учёный, NOUN, 22.0>
<синий, ADJF, 22.0>
<родственный, ADJF, 22.0>
<предположительно, ADVB, 21.0>
<ни, PRCL, 21.0>
<пример, NOUN, 21.0>
<природный, ADJF, 21.0>
<мексика, NOUN, 21.0>
<ухаживание, NOUN, 21.0>
<служу, VERB, 21.0>
<кончик, NOUN, 21.0>
<сам, ADJF, 21.0>
<перелёт, NOUN, 21.0>
<кора, NOUN, 21.0>
<состоящий, PRTF, 21.0>
<обширный, ADJF, 21.0>
<содержу, VERB, 21.0>
<распространённый, PRTF, 21.0>
<соответственно, ADVB, 21.0>
<пастушковый, ADJF, 21.0>
<коготь, NOUN, 21.0>
<млекопитающее, NOUN, 21.0>
<кормовой, ADJF, 21.0>
<воздушный, ADJF, 21.0>
<прямо, PRCL, 21.0>
<ты, NPRO, 21.0>
<секунда, NOUN, 21.0>
<вертикальный, ADJF, 21.0>
<моллюск, NOUN, 21.0>
<мухоловка, NOUN, 21.0>
<увидеть, INFN, 21.0>
<трубач, NOUN, 21.0>
<степень, NOUN, 21.0>
<оттенок, NOUN, 20.0>
<кормлю, VERB, 20.0>
<ветер, NOUN, 20.0>
<редкий, ADJF, 20.0>
<кожа, NOUN, 20.0>
<мощный, ADJF, 20.0>
<ниже, ADVB, 20.0>
<мало, NUMR, 20.0>
<саванна, NOUN, 20.0>
<моногамен, ADJS, 20.0>
<лето, NOUN, 20.0>
<произошёл, VERB, 20.0>
<слой, NOUN, 20.0>
<счёт, NOUN, 20.0>
<направление, NOUN, 20.0>
<научный, ADJF, 20.0>
<холодный, ADJF, 20.0>
<зима, NOUN, 20.0>
<цветение, NOUN, 20.0>
<высиживание, NOUN, 20.0>
<танец, NOUN, 20.0>
<зачастую, ADVB, 20.0>
<днк, NOUN, 20.0>
<галапагосский, ADJF, 20.0>
<предложил, VERB, 20.0>
<такой, NPRO, 20.0>
<череп, NOUN, 20.0>
<вымирание, NOUN, 20.0>
<инкубационный, ADJF, 20.0>
<даю, VERB, 19.0>
<веточка, NOUN, 19.0>
<степь, NOUN, 19.0>
<издаю, VERB, 19.0>
<ворона, NOUN, 19.0>
<десять, NUMR, 19.0>
<надклювье, NOUN, 19.0>
<возможность, NOUN, 19.0>
<громкий, ADJF, 19.0>
<использование, NOUN, 19.0>
<культура, NOUN, 19.0>
<принимаю, VERB, 19.0>
<предположение, NOUN, 19.0>
<там, ADVB, 19.0>
<окрашенный, PRTF, 19.0>
<вокализация, NOUN, 19.0>
<флейтист, NOUN, 19.0>
<подобный, ADJF, 19.0>
<очередь, NOUN, 19.0>
<тогда, ADVB, 19.0>
<который, NPRO, 19.0>
<объединяю, VERB, 19.0>
<листва, NOUN, 19.0>
<пение, NOUN, 19.0>
<выделил, VERB, 19.0>
<перелётный, ADJF, 19.0>
<светлый, ADJF, 19.0>
<ствол, NOUN, 19.0>
<полосатый, ADJF, 19.0>
<роль, NOUN, 19.0>
<ландшафт, NOUN, 19.0>
<вылупившийся, PRTF, 19.0>
<английский, ADJF, 19.0>
<впервые, ADVB, 19.0>
<ласточка, NOUN, 19.0>
<схож, ADJS, 19.0>
<множество, NOUN, 19.0>
<х, NOUN, 19.0>
<продолжаю, VERB, 19.0>
<появился, VERB, 19.0>
<зимний, ADJF, 19.0>
<привожу, VERB, 19.0>
<приспособлен, PRTS, 19.0>
<ракообразный, ADJF, 19.0>
<весьма, ADVB, 19.0>
<расположение, NOUN, 19.0>
<лебедь, NOUN, 19.0>
<передвижение, NOUN, 19.0>
<круглый, ADJF, 19.0>
<британский, ADJF, 18.0>
<удлинённый, ADJF, 18.0>
<погода, NOUN, 18.0>
<наблюдение, NOUN, 18.0>
<длительный, ADJF, 18.0>
<куропатка, NOUN, 18.0>
<грудь, NOUN, 18.0>
<любой, NPRO, 18.0>
<оцепенение, NOUN, 18.0>
<семь, NUMR, 18.0>
<середина, NOUN, 18.0>
<усатый, ADJF, 18.0>
<куст, NOUN, 18.0>
<аналогичный, ADJF, 18.0>
<зоопарк, NOUN, 18.0>
<франция, NOUN, 18.0>
<вывод, NOUN, 18.0>
<далеко, ADVB, 18.0>
<земляной, ADJF, 18.0>
<размножаюсь, VERB, 18.0>
<сверху, ADVB, 18.0>
<евразия, NOUN, 18.0>
<полоса, NOUN, 18.0>
<рассматриваю, VERB, 18.0>
<передний, ADJF, 18.0>
<подотряд, NOUN, 18.0>
<зафиксирован, PRTS, 18.0>
<иволга, NOUN, 18.0>
<прибрежный, ADJF, 18.0>
<определённый, ADJF, 18.0>
<способ, NOUN, 18.0>
<пальмовый, ADJF, 18.0>
<сведение, NOUN, 18.0>
<демонстрирую, VERB, 18.0>
<передвигаюсь, VERB, 18.0>
<антарктида, NOUN, 18.0>
<ищу, VERB, 18.0>
<тёплый, ADJF, 18.0>
<углубление, NOUN, 18.0>
<показываю, VERB, 18.0>
<белоспинный, ADJF, 18.0>
<скелет, NOUN, 18.0>
<защита, NOUN, 18.0>
<ли, PRCL, 18.0>
<гигантский, ADJF, 18.0>
<указываю, VERB, 18.0>
<выделяюсь, VERB, 17.0>
<встретить, INFN, 17.0>
<субтропический, ADJF, 17.0>
<успех, NOUN, 17.0>
<трясогузка, NOUN, 17.0>
<важный, ADJF, 17.0>
<уменьшение, NOUN, 17.0>
<членистоногий, ADJF, 17.0>
<народ, NOUN, 17.0>
<устраиваю, VERB, 17.0>
<мм, s.PROP, 17.0>
<рисунок, NOUN, 17.0>
<темнолицый, ADJF, 17.0>
<отмечаю, VERB, 17.0>
<грамм, NOUN, 17.0>
<использовал, VERB, 17.0>
<инкубация, NOUN, 17.0>
<селюсь, VERB, 17.0>
<самостоятельный, ADJF, 17.0>
<белоголовый, ADJF, 17.0>
<нора, NOUN, 17.0>
<самостоятельно, ADVB, 17.0>
<молуккский, ADJF, 17.0>
<отметил, VERB, 17.0>
<дрозд, NOUN, 17.0>
<девять, NUMR, 17.0>
<взмах, NOUN, 17.0>
